plant_id,filename,area_pixels,width,height,color_freq_1_hex,color_freq_1_pct,color_freq_2_hex,color_freq_2_pct,color_freq_3_hex,color_freq_3_pct,color_freq_4_hex,color_freq_4_pct,color_freq_5_hex,color_freq_5_pct,color_perceptual_1_hex,color_perceptual_1_pct,color_perceptual_2_hex,color_perceptual_2_pct,color_perceptual_3_hex,color_perceptual_3_pct,color_perceptual_4_hex,color_perceptual_4_pct,color_perceptual_5_hex,color_perceptual_5_pct,color_saliency_1_hex,color_saliency_1_pct,color_saliency_2_hex,color_saliency_2_pct,color_saliency_3_hex,color_saliency_3_pct,color_saliency_4_hex,color_saliency_4_pct,color_saliency_5_hex,color_saliency_5_pct,color_botanical_1_hex,color_botanical_1_pct,color_botanical_2_hex,color_botanical_2_pct,color_botanical_3_hex,color_botanical_3_pct,color_botanical_4_hex,color_botanical_4_pct,color_botanical_5_hex,color_botanical_5_pct,color_chroma_1_hex,color_chroma_1_pct,color_chroma_2_hex,color_chroma_2_pct,color_chroma_3_hex,color_chroma_3_pct,color_chroma_4_hex,color_chroma_4_pct,color_chroma_5_hex,color_chroma_5_pct,color_visual_1_hex,color_visual_1_pct,color_visual_2_hex,color_visual_2_pct,color_visual_3_hex,color_visual_3_pct,color_visual_4_hex,color_visual_4_pct,color_visual_5_hex,color_visual_5_pct,family,genus,species
KW_T_423_3_0110R,KW_T_423_3_0110R.tif_segmented.png,279292,2976,3659,#827d65,7.41,#8b8a6f,7.11,#77715b,6.58,#9d9c7c,6.53,#928f79,6.47,#bbb786,2.04,#a8a689,6.01,#998f65,1.28,#9d9c7c,6.53,#77715b,6.58,#a8a689,6.01,#9d9c7c,6.53,#8b8a6f,7.11,#998f65,1.28,#928f79,6.47,#bbb786,2.04,#77715b,6.58,#998f65,1.28,#9d9c7c,6.53,#827d65,7.41,#d5d389,1.52,#bdb77a,0.74,#d2cfa0,0.94,#c3c08f,1.31,#a69b63,0.34,#a8a689,6.01,#9d9c7c,6.53,#8b8a6f,7.11,#998f65,1.28,#928f79,6.47,,Deschampsia,Deschampsia flexuosa
KW_T_423_3_0112R,KW_T_423_3_0112R.tif_segmented.png,1049016,2976,3663,#6b6350,5.92,#7f7c63,5.6,#5e5d46,5.0,#717159,4.43,#afa18f,3.99,#b7ab72,2.29,#7e4e51,1.0,#a5996b,2.86,#96885f,2.14,#806855,3.72,#52513d,2.08,#afa18f,3.99,#5e5d46,5.0,#717159,4.43,#6b6350,5.92,#936a6b,1.81,#b7ab72,2.29,#7e4e51,1.0,#a5996b,2.86,#a67f7d,1.76,#cabd7c,0.46,#936769,1.18,#aea069,1.36,#86565a,1.01,#a4787a,1.15,#52513d,2.08,#afa18f,3.99,#5e5d46,5.0,#717159,4.43,#6b6350,5.92,,Erysimum,Erysimum cheiranthoides
KW_T_423_3_0114R,KW_T_423_3_0114R.tif_segmented.png,8820388,2974,3679,#696955,1.2,#5c5b4a,1.17,#8a816d,0.94,#4d4d3f,0.89,#787461,0.74,#bc969a,0.43,#bdafa5,0.49,#a7a889,0.7,#4d4d3f,0.89,#5c5b4a,1.17,#4d4d3f,0.89,#5c5b4a,1.17,#a7a889,0.7,#696955,1.2,#787461,0.74,#bc969a,0.43,#4d4d3f,0.89,#a7a889,0.7,#787461,0.74,#5c5b4a,1.17,#cecf8b,0.02,#a17277,0.1,#92676b,0.08,#bc8f96,0.08,#af8086,0.07,#4d4d3f,0.89,#5c5b4a,1.17,#a7a889,0.7,#696955,1.2,#787461,0.74,,Lathyrus,Lathyrus pratensis
KW_T_423_3_0116R,KW_T_423_3_0116R.tif_segmented.png,8785837,2974,3667,#79745c,1.51,#8b8063,1.15,#69604b,1.03,#b5b3a0,0.86,#a9aa91,0.85,#d0c771,0.55,#b39f6a,0.49,#c8c2a6,0.69,#69604b,1.03,#8b8063,1.15,#69604b,1.03,#79745c,1.51,#8b8063,1.15,#938e78,0.83,#a09f88,0.76,#d0c771,0.55,#b39f6a,0.49,#79745c,1.51,#a09f88,0.76,#69604b,1.03,#d2c45f,0.18,#d6cf6f,0.21,#c3b05b,0.11,#b19a51,0.08,#c7c489,0.18,#69604b,1.03,#79745c,1.51,#8b8063,1.15,#938e78,0.83,#a09f88,0.76,,Picris,Picris hieracioides
KW_T_423_3_0118R,KW_T_423_3_0118R.tif_segmented.png,581540,2976,3675,#767459,9.12,#6d6752,8.66,#605847,7.59,#7f7d5f,7.03,#a2a278,6.63,#b3b380,4.97,#caaea8,3.21,#8f5e5f,3.28,#be9c99,3.51,#605847,7.59,#c2bfa4,2.23,#caaea8,3.21,#be9c99,3.51,#a9a78c,3.16,#b3b380,4.97,#8f5e5f,3.28,#9f7373,3.76,#be9c99,3.51,#ae8887,3.9,#b3b380,4.97,#d6d374,0.15,#a96a6f,1.11,#966465,1.8,#a57a7b,1.52,#b4888a,1.83,#c2bfa4,2.23,#caaea8,3.21,#be9c99,3.51,#a9a78c,3.16,#b3b380,4.97,,Logfia,Logfia minima
KW_T_423_3_0120R,KW_T_423_3_0120R.tif_segmented.png,477527,2976,3655,#595846,9.65,#63604b,8.93,#74725a,8.81,#676753,8.69,#828066,7.61,#e6de6a,2.68,#dfd25e,3.22,#d0b959,2.36,#c6a94c,2.73,#b39748,2.58,#c2beaa,1.7,#e6de6a,2.68,#dfd25e,3.22,#b2b496,3.94,#aaae8a,5.58,#e6de6a,2.68,#dfd25e,3.22,#c6a94c,2.73,#d0b959,2.36,#b39748,2.58,#e2d65f,2.71,#e6df6c,2.37,#d4bc54,1.6,#d8c75f,1.48,#cbac4d,1.75,#c2beaa,1.7,#e6de6a,2.68,#dfd25e,3.22,#b2b496,3.94,#aaae8a,5.58,,Myosotis,Myosotis scorpioides
KW_T_423_3_0122R,KW_T_423_3_0122R.tif_segmented.png,147036,2978,3651,#6f7158,7.04,#666955,6.76,#a4a067,6.29,#91926b,6.05,#81724d,5.94,#a4a067,6.29,#afaf7a,4.76,#66573d,4.02,#81724d,5.94,#726445,5.13,#a6a092,2.71,#afaf7a,4.76,#a4a067,6.29,#a2a074,4.89,#94957a,5.01,#96915e,5.73,#a4a067,6.29,#91926b,6.05,#afaf7a,4.76,#a2a074,4.89,#9a935f,5.23,#a5a067,4.83,#acab73,4.08,#939879,2.57,#b3b480,2.45,#a6a092,2.71,#afaf7a,4.76,#a4a067,6.29,#a2a074,4.89,#94957a,5.01,,Symphytum,Symphytum officinale
KW_T_423_3_0124R,KW_T_423_3_0124R.tif_segmented.png,502023,2978,3643,#8d8b69,8.23,#959573,7.22,#848060,7.19,#9e9d7a,6.97,#aaab81,6.39,#cbbb56,1.29,#d0ca6e,1.63,#b8a64c,0.79,#b4b68a,5.38,#554e3e,2.02,#bbba9d,3.9,#aaa891,2.48,#b4b68a,5.38,#aaab81,6.39,#a7a677,5.0,#cbbb56,1.29,#d0ca6e,1.63,#b8a64c,0.79,#b4b68a,5.38,#9c9868,4.47,#c9b753,1.2,#cfc86c,1.74,#ac9a4b,0.74,#b8b98f,3.46,#a19b69,1.18,#bbba9d,3.9,#aaa891,2.48,#b4b68a,5.38,#aaab81,6.39,#a7a677,5.0,,Polygonum,Polygonum aviculare
KW_T_423_3_0126R,KW_T_423_3_0126R.tif_segmented.png,558339,2970,3627,#505550,10.93,#464c49,9.34,#545f5c,8.28,#655d4c,5.66,#666860,5.1,#d0c152,0.97,#d5cf6c,1.73,#b9a654,1.78,#937f52,2.86,#a29165,1.79,#d5cf6c,1.73,#d0c152,0.97,#b1af9f,3.57,#9a9a8d,3.72,#b9a654,1.78,#d0c152,0.97,#d5cf6c,1.73,#b9a654,1.78,#464c49,9.34,#a29165,1.79,#d3c249,0.37,#d7cf62,1.01,#d9d571,0.75,#b39c3f,0.38,#cbbe5d,0.55,#d5cf6c,1.73,#d0c152,0.97,#b1af9f,3.57,#9a9a8d,3.72,#b9a654,1.78,,Ononis,Ononis spinosa subsp. repens
KW_T_423_3_0128R,KW_T_423_3_0128R.tif_segmented.png,636110,2970,3623,#868a6f,8.24,#70745b,8.03,#797e64,7.76,#91967c,7.08,#666b56,6.65,#d5d283,0.69,#c2bb71,0.95,#ae9b62,1.19,#b9be8f,1.39,#acb286,3.34,#b0b19d,2.79,#d5d283,0.69,#b9be8f,1.39,#c2bb71,0.95,#9fa487,6.12,#d5d283,0.69,#c2bb71,0.95,#ae9b62,1.19,#9fa487,6.12,#b9be8f,1.39,#d8d475,0.45,#d4d190,0.53,#c6bb75,0.74,#b4a668,0.84,#bcc098,1.21,#b0b19d,2.79,#d5d283,0.69,#b9be8f,1.39,#c2bb71,0.95,#9fa487,6.12,,Lapsana,Lapsana communis
KW_T_423_3_0130R,KW_T_423_3_0130R.tif_segmented.png,1223207,2970,3623,#5b5944,8.81,#67644c,8.71,#726f54,7.65,#7e7b5e,6.75,#a9ad7d,6.48,#dad062,3.37,#cbb559,1.84,#b9a150,2.06,#a68c48,2.29,#8e753f,2.11,#bbb8a3,2.02,#a9a591,2.36,#989778,5.14,#8c8868,5.69,#7e7b5e,6.75,#dad062,3.37,#cbb559,1.84,#b9a150,2.06,#a68c48,2.29,#b8b76c,1.68,#ddd364,2.47,#d4c45c,1.46,#c7af56,1.48,#b99e4f,1.58,#a88d47,1.65,#bbb8a3,2.02,#a9a591,2.36,#989778,5.14,#8c8868,5.69,#7e7b5e,6.75,,Succisa,Succisa pratensis
KW_T_423_3_0132R,KW_T_423_3_0132R.tif_segmented.png,3294720,2933,3663,#6a6c5c,5.31,#7c7d6a,4.93,#727463,4.71,#605f4f,4.45,#848874,4.26,#ddda86,2.01,#afb29a,3.38,#545646,3.08,#605f4f,4.45,#a5a992,3.63,#afb29a,3.38,#a2a187,2.21,#969d87,3.01,#90927c,3.78,#a5a992,3.63,#ddda86,2.01,#7c7d6a,4.93,#969d87,3.01,#a5a992,3.63,#848874,4.26,#e0dd81,0.37,#e2e08b,0.65,#d8d279,0.17,#e3e097,0.33,#ccc370,0.17,#afb29a,3.38,#a2a187,2.21,#969d87,3.01,#90927c,3.78,#a5a992,3.63,,Narthecium,Narthecium ossifragum
KW_T_423_3_0134R,KW_T_423_3_0134R.tif_segmented.png,1617291,2933,3647,#696a4e,12.7,#747355,10.91,#807d5e,8.35,#5d5e46,8.33,#8b8967,7.43,#d5cc66,1.68,#d8d476,1.64,#c7b761,1.55,#b3a259,2.36,#a1904e,2.28,#b6b39d,3.28,#bbb97d,3.36,#a9a58e,3.17,#d8d476,1.64,#a6a57a,4.4,#d5cc66,1.68,#d8d476,1.64,#c7b761,1.55,#b3a259,2.36,#a1904e,2.28,#d9d36e,2.33,#cdc268,1.23,#bfaf5c,1.48,#a6954f,2.1,#ab9f62,1.42,#b6b39d,3.28,#bbb97d,3.36,#a9a58e,3.17,#d8d476,1.64,#a6a57a,4.4,,Origanum,Origanum vulgare
KW_T_423_3_0136R,KW_T_423_3_0136R.tif_segmented.png,1134281,2943,3667,#dbd264,7.62,#b1b285,6.67,#8a896b,6.55,#969675,6.53,#a4a27e,6.12,#dbd264,7.62,#d0c057,5.87,#bda652,4.83,#a79044,2.17,#c3b278,1.51,#b1b285,6.67,#a4a27e,6.12,#969675,6.53,#8a896b,6.55,#9d8462,1.4,#dbd264,7.62,#d0c057,5.87,#bda652,4.83,#a79044,2.17,#c3b278,1.51,#dcd362,5.54,#d5c757,4.04,#c4ad4e,3.34,#dad375,1.52,#caba5e,3.14,#b1b285,6.67,#a4a27e,6.12,#969675,6.53,#8a896b,6.55,#9d8462,1.4,,Achillea,Achillea millefolium
KW_T_423_3_0138R,KW_T_423_3_0138R.tif_segmented.png,1339442,2945,3663,#565646,9.8,#6b6a57,9.69,#737560,8.01,#5e6150,7.75,#4b493d,6.9,#dbd272,0.82,#c6c090,2.72,#9f9256,0.9,#b5b181,1.78,#565646,9.8,#a6a490,2.87,#dbd272,0.82,#c6c090,2.72,#b5b181,1.78,#a4a173,2.69,#dbd272,0.82,#9f9256,0.9,#c6c090,2.72,#b5b181,1.78,#4b493d,6.9,#ded874,0.58,#d3c668,0.34,#beab5e,0.41,#9d8a4b,0.37,#987273,0.17,#a6a490,2.87,#dbd272,0.82,#c6c090,2.72,#b5b181,1.78,#a4a173,2.69,,Platanthera,Platanthera bifolia
KW_T_423_3_0140R,KW_T_423_3_0140R.tif_segmented.png,1630936,2937,3651,#6a6d5b,7.29,#757865,7.22,#5e6352,6.23,#90917a,5.99,#83856f,5.74,#b8bd9c,4.69,#aeb18c,3.35,#9ca07e,3.51,#494d3f,4.14,#5b5046,1.73,#adab9d,2.91,#b8bd9c,4.69,#a38f92,1.68,#9da08c,3.52,#90917a,5.99,#aeb18c,3.35,#494d3f,4.14,#83856f,5.74,#9ca07e,3.51,#b8bd9c,4.69,#b9b988,0.55,#b8be98,1.48,#b3ba94,1.2,#bec39d,1.29,#aeb38f,1.2,#adab9d,2.91,#b8bd9c,4.69,#a38f92,1.68,#9da08c,3.52,#90917a,5.99,,Prunus,Prunus avium
KW_T_423_3_0142R,KW_T_423_3_0142R.tif_segmented.png,2058194,2941,3643,#7b7861,7.75,#72705a,7.49,#6c6853,5.94,#5f5c4a,4.46,#636451,4.44,#b7b284,1.98,#b0a67e,2.34,#a59973,2.52,#b0aa90,4.24,#6c6853,5.94,#b0aa90,4.24,#b0a67e,2.34,#a59973,2.52,#a49e84,3.94,#b7b284,1.98,#b7b284,1.98,#7b7861,7.75,#b0a67e,2.34,#555344,2.8,#85846b,4.11,#b6b585,0.86,#afab78,1.22,#868669,1.63,#7a7b5f,1.91,#c9bd97,1.32,#b0aa90,4.24,#b0a67e,2.34,#a59973,2.52,#a49e84,3.94,#b7b284,1.98,Brassicaceae,Lepidium,Lepidium coronopus
KW_T_423_3_0144R,KW_T_423_3_0144R.tif_segmented.png,1361139,2941,3655,#595943,8.86,#63634b,8.76,#6b6c54,8.74,#787960,7.4,#a4a579,7.36,#c5b850,1.36,#c9c166,0.81,#b0a251,1.24,#a08f45,1.3,#776a36,1.66,#a4a579,7.36,#979670,5.75,#b0a251,1.24,#85856d,4.31,#c9c166,0.81,#c5b850,1.36,#c9c166,0.81,#b0a251,1.24,#a08f45,1.3,#8b7b42,1.56,#c1b24b,1.01,#c9be5b,1.21,#ae9f4f,1.3,#9a8844,1.56,#887434,0.93,#a4a579,7.36,#979670,5.75,#b0a251,1.24,#85856d,4.31,#c9c166,0.81,,Medicago,Medicago falcata
KW_T_423_3_0146R,KW_T_423_3_0146R.tif_segmented.png,1607540,2939,3663,#656147,6.09,#5b5740,5.79,#6e6a4f,5.6,#979667,5.39,#787455,5.16,#d3ca61,3.36,#c4b353,1.21,#aa9146,1.08,#b9b97a,0.87,#514a3a,3.91,#acaa95,2.81,#514a3a,3.91,#5b5740,5.79,#656147,6.09,#6e6a4f,5.6,#d3ca61,3.36,#c4b353,1.21,#aa9146,1.08,#b9b97a,0.87,#8d895d,3.38,#d1c559,1.61,#d5ce67,1.89,#c2b356,0.68,#b6a34b,0.49,#c8c06b,0.38,#acaa95,2.81,#514a3a,3.91,#5b5740,5.79,#656147,6.09,#6e6a4f,5.6,,Medicago,Medicago lupulina
KW_T_423_3_0148R,KW_T_423_3_0148R.tif_segmented.png,783646,2941,3647,#b6b9a9,6.86,#aeb09e,5.38,#898978,5.13,#939282,4.7,#a5a697,4.68,#b1a76e,1.0,#b6b9a9,6.86,#aeb09e,5.38,#565445,2.05,#615e4e,3.14,#b6b9a9,6.86,#aeb09e,5.38,#b1a76e,1.0,#565445,2.05,#615e4e,3.14,#b1a76e,1.0,#827f6b,3.65,#565445,2.05,#a5a697,4.68,#a09e85,2.92,#d5d484,0.28,#cac575,0.23,#bbb56c,0.21,#aba15d,0.14,#b6ae82,0.44,#b6b9a9,6.86,#aeb09e,5.38,#b1a76e,1.0,#565445,2.05,#615e4e,3.14,,Carduus,Carduus crispus
KW_T_423_3_0150R,KW_T_423_3_0150R.tif_segmented.png,1816519,2933,3639,#b2b576,10.06,#999667,8.08,#bbbe80,8.07,#a7a56f,7.38,#8c885f,7.16,#bbbe80,8.07,#b2b576,10.06,#a7a56f,7.38,#999667,8.08,#5d4543,3.14,#c4b7a5,2.4,#baa39a,2.56,#ab9590,2.37,#7b6662,3.91,#88716e,4.12,#bbbe80,8.07,#b2b576,10.06,#999667,8.08,#a7a56f,7.38,#8c885f,7.16,#bdc181,4.33,#916a6c,0.76,#b7bb7b,7.0,#634148,0.6,#a47c7e,0.71,#c4b7a5,2.4,#baa39a,2.56,#ab9590,2.37,#7b6662,3.91,#88716e,4.12,,Phragmites,Phragmites australis
KW_T_423_3_0152R,KW_T_423_3_0152R.tif_segmented.png,1283792,2931,3639,#b5b67a,5.12,#7b7558,4.85,#726c50,4.61,#666048,4.41,#847e62,4.28,#c5c47d,3.34,#b5b67a,5.12,#c5bfa3,2.79,#a2a169,3.13,#58543e,2.05,#c5bfa3,2.79,#58543e,2.05,#666048,4.41,#726c50,4.61,#7b7558,4.85,#c5c47d,3.34,#b5b67a,5.12,#7b7558,4.85,#a2a169,3.13,#8d8b62,3.7,#dfd06a,0.25,#c4b25e,0.16,#c4c581,2.45,#b9ba7b,3.26,#d9d0a7,1.56,#c5bfa3,2.79,#58543e,2.05,#666048,4.41,#726c50,4.61,#7b7558,4.85,,Rhamnus,Rhamnus frangula
KW_T_423_3_0154R,KW_T_423_3_0154R.tif_segmented.png,1512026,2925,3635,#625b46,8.73,#777159,7.17,#a09e78,6.56,#928c6e,6.52,#686650,6.2,#d4cf71,4.71,#c9c066,2.15,#b4a75e,2.2,#a19153,2.09,#7f6f41,1.82,#bbb79d,2.99,#aaa38f,2.83,#d4cf71,4.71,#c9c066,2.15,#a09e78,6.56,#d4cf71,4.71,#c9c066,2.15,#b4a75e,2.2,#a19153,2.09,#a09e78,6.56,#d0c864,1.91,#d4d073,3.86,#9f8d43,0.68,#c3ba6c,1.63,#b6a85c,1.52,#bbb79d,2.99,#aaa38f,2.83,#d4cf71,4.71,#c9c066,2.15,#a09e78,6.56,,Beta,Beta vulgaris subsp. maritima
KW_T_423_3_0156R,KW_T_423_3_0156R.tif_segmented.png,843689,2923,3639,#6c6a54,7.59,#5f5d4b,7.05,#78735c,5.67,#817c64,4.83,#979671,4.75,#bdbd87,1.28,#b1b07b,1.53,#5f5d4b,7.05,#534e40,3.26,#6c6a54,7.59,#b3af9e,3.52,#aaa695,2.86,#bdbd87,1.28,#aaa985,1.35,#534e40,3.26,#bdbd87,1.28,#aaa985,1.35,#a09e78,3.45,#b1b07b,1.53,#979671,4.75,#b8b97d,0.99,#baba8d,1.08,#949368,1.4,#989a78,1.39,#afae80,1.21,#b3af9e,3.52,#aaa695,2.86,#bdbd87,1.28,#aaa985,1.35,#534e40,3.26,,Ballota,Ballota nigra subsp. meridionalis
KW_T_423_3_0158R,KW_T_423_3_0158R.tif_segmented.png,1162911,2921,3627,#7c7862,4.8,#605c4b,4.65,#726e5b,4.6,#686452,4.32,#575445,4.23,#d3d082,0.81,#b6b879,1.34,#bfb891,1.67,#9a905f,0.89,#4e493d,3.42,#bbb9a7,3.61,#4e493d,3.42,#575445,4.23,#605c4b,4.65,#686452,4.32,#d3d082,0.81,#b6b879,1.34,#9a905f,0.89,#7c7862,4.8,#4e493d,3.42,#d7d581,0.53,#cac171,0.26,#a6955b,0.27,#d5d3a8,0.19,#bac081,0.76,#bbb9a7,3.61,#4e493d,3.42,#575445,4.23,#605c4b,4.65,#686452,4.32,,Sonchus,Sonchus oleraceus
KW_T_423_3_0160R,KW_T_423_3_0160R.tif_segmented.png,1230566,2915,3635,#838264,7.28,#8f8d6e,6.86,#6e6a53,6.6,#98987b,6.05,#66634d,5.88,#bebd76,0.92,#cdcf9f,1.31,#bdc094,2.19,#534f3e,2.87,#5e5b47,5.61,#b3b19b,2.46,#bdc094,2.19,#a4a288,3.55,#cdcf9f,1.31,#afb087,2.63,#bebd76,0.92,#cdcf9f,1.31,#bdc094,2.19,#a6a279,3.12,#afb087,2.63,#d4ce6a,0.23,#b3a95b,0.14,#c9cb9c,1.0,#d1d2a6,0.87,#c0c294,1.4,#b3b19b,2.46,#bdc094,2.19,#a4a288,3.55,#cdcf9f,1.31,#afb087,2.63,Caprifoliaceae,Valerianella,Valerianella locusta
KW_T_423_3_0162R,KW_T_423_3_0162R.tif_segmented.png,1109138,2903,3615,#76735b,9.65,#847d66,8.57,#6b6752,8.21,#645c4a,6.37,#8f8977,5.37,#cfcb69,1.01,#c3c285,3.63,#b2b480,4.29,#a9a678,4.1,#896a56,2.39,#c0b7a9,3.33,#b3a99a,2.74,#896a56,2.39,#a89e8d,2.91,#9e9585,3.37,#cfcb69,1.01,#c3c285,3.63,#b2b480,4.29,#a9a678,4.1,#9a9a77,4.59,#d5d16a,0.62,#c0bb68,0.5,#caca97,0.7,#c2c184,3.0,#bd9293,0.27,#c0b7a9,3.33,#b3a99a,2.74,#896a56,2.39,#a89e8d,2.91,#9e9585,3.37,,Scabiosa,Scabiosa columbaria
KW_T_423_3_0164R,KW_T_423_3_0164R.tif_segmented.png,1046609,2892,3627,#6b6851,8.23,#635e49,7.93,#75745a,6.69,#5a5543,6.65,#807f61,5.78,#c9c68b,3.67,#b9b780,4.29,#abaa79,5.09,#635e49,7.93,#877354,2.47,#b2af9c,2.18,#494438,2.32,#534d3e,4.99,#5a5543,6.65,#9e9e80,3.79,#c9c68b,3.67,#b9b780,4.29,#9f9b6c,3.87,#494438,2.32,#abaa79,5.09,#c6c882,1.65,#cdca98,1.62,#c5bd89,2.08,#b9b67d,2.52,#a5996b,2.0,#b2af9c,2.18,#494438,2.32,#534d3e,4.99,#5a5543,6.65,#9e9e80,3.79,,Chelidonium,Chelidonium majus
KW_T_423_3_0166R,KW_T_423_3_0166R.tif_segmented.png,1489569,2878,3603,#6e6c50,6.48,#9d9d71,6.48,#888562,6.18,#a4a679,6.13,#959368,5.69,#ccc983,0.56,#b3b471,3.53,#bab984,2.92,#aaa969,3.09,#646246,5.13,#c1bd9b,1.8,#aea993,1.84,#7a785c,5.55,#6e6c50,6.48,#646246,5.13,#ccc983,0.56,#b3b471,3.53,#aaa969,3.09,#bab984,2.92,#959368,5.69,#d6d377,0.36,#b8b878,2.63,#adad6b,4.12,#c5c193,1.42,#b9b888,2.59,#c1bd9b,1.8,#aea993,1.84,#7a785c,5.55,#6e6c50,6.48,#646246,5.13,,Ranunculus,Ranunculus flammula
KW_T_423_3_0167R,KW_T_423_3_0167R.tif_segmented.png,779194,2866,3599,#797658,5.7,#a1a27c,5.52,#726d52,5.49,#837d5e,5.48,#8e8562,5.0,#bdb570,1.07,#695844,1.38,#a3996c,2.8,#a1a27c,5.52,#726d52,5.49,#999578,4.22,#a1a27c,5.52,#928c6d,4.54,#a3996c,2.8,#8e8562,5.0,#bdb570,1.07,#a3996c,2.8,#837d5e,5.48,#a1a27c,5.52,#797658,5.7,#d2cf81,0.41,#c5c48f,1.72,#b4ac70,1.58,#b8b787,2.64,#afaf83,3.75,#999578,4.22,#a1a27c,5.52,#928c6d,4.54,#a3996c,2.8,#8e8562,5.0,Asteraceae,Cirsium,Cirsium dissectum
KW_T_423_4_0009L,KW_T_423_4_0009L.tif_segmented.png,1023552,2935,3659,#979d83,7.23,#9fa689,6.91,#72735f,5.8,#91957c,5.56,#686855,5.34,#babd91,1.34,#9fa689,6.91,#535141,2.59,#ac9b7e,0.69,#aaaf8f,3.86,#bbb7a5,1.47,#937f66,0.95,#aaaf8f,3.86,#ac9b7e,0.69,#9fa689,6.91,#babd91,1.34,#9fa689,6.91,#7c7e68,5.21,#979d83,7.23,#aaaf8f,3.86,#c1b17d,0.17,#cac497,0.89,#b6bc95,0.89,#92997c,1.86,#9da588,2.26,#bbb7a5,1.47,#937f66,0.95,#aaaf8f,3.86,#ac9b7e,0.69,#9fa689,6.91,Poaceae,Phleum,Phleum arenarium
KW_T_423_4_0011L,KW_T_423_4_0011L.tif_segmented.png,630028,2939,3663,#7f8167,6.76,#888a6d,6.62,#77795f,6.23,#919375,6.16,#999b7d,5.16,#c2c993,3.38,#b7c091,3.76,#b1b98d,3.97,#aab188,3.08,#5d6049,1.77,#b7b5a2,2.13,#adab96,2.25,#b1b98d,3.97,#b7c091,3.76,#a29f8b,2.57,#c2c993,3.38,#b7c091,3.76,#7f8167,6.76,#888a6d,6.62,#999b7d,5.16,#c6cc99,1.69,#c0c890,2.18,#b9c195,2.25,#8d9272,2.53,#b4bc90,2.95,#b7b5a2,2.13,#adab96,2.25,#b1b98d,3.97,#b7c091,3.76,#a29f8b,2.57,,Ulmus,Ulmus glabra
KW_T_423_4_0013L,KW_T_423_4_0013L.tif_segmented.png,405828,2941,3663,#e4db88,6.67,#e5dc76,6.31,#d4caa4,5.74,#cec69b,5.22,#e3d869,5.18,#e3d869,5.18,#e5dc76,6.31,#ddcb63,4.57,#e4db88,6.67,#d6bd61,4.4,#9d8a65,0.58,#d4caa4,5.74,#cec69b,5.22,#c8bf94,5.0,#bcb086,2.97,#e3d869,5.18,#ddcb63,4.57,#e5dc76,6.31,#d6bd61,4.4,#e4db88,6.67,#e5db6d,4.43,#e1d368,3.74,#ddca62,3.56,#e6dd79,4.66,#d7be5c,2.82,#9d8a65,0.58,#d4caa4,5.74,#cec69b,5.22,#c8bf94,5.0,#bcb086,2.97,,Ornithogalum,Ornithogalum nutans
KW_T_423_4_0015L,KW_T_423_4_0015L.tif_segmented.png,1625117,2950,3679,#575846,8.12,#5f604b,7.88,#666752,6.89,#898b6e,6.07,#76785e,5.87,#a4a780,3.14,#adb092,4.59,#bcbba3,1.97,#575846,8.12,#5f604b,7.88,#bcbba3,1.97,#adb092,4.59,#8a8b8a,1.32,#78797a,1.73,#9d9e8d,3.16,#4f4e41,4.66,#898b6e,6.07,#94967a,5.31,#76785e,5.87,#adb092,4.59,#c8c075,0.1,#d6d2aa,0.08,#bdc097,0.46,#909471,1.28,#969975,1.23,#bcbba3,1.97,#adb092,4.59,#8a8b8a,1.32,#78797a,1.73,#9d9e8d,3.16,,Triglochin,Triglochin maritima
KW_T_423_4_0017L,KW_T_423_4_0017L.tif_segmented.png,521270,2956,3691,#747053,6.56,#7f7a5b,6.31,#a6a482,6.2,#9e9b7a,5.74,#949070,5.48,#cdcd8d,1.31,#a09553,1.0,#cfc9ac,3.81,#c7c1a7,3.55,#676349,3.94,#cdcd8d,1.31,#cfc9ac,3.81,#c7c1a7,3.55,#c1bb9c,3.33,#b7b296,3.22,#cdcd8d,1.31,#a09553,1.0,#a6a482,6.2,#7f7a5b,6.31,#9b9a70,3.46,#bca844,0.12,#caca8f,1.15,#a49b59,0.9,#aeab86,3.58,#8e8f6c,3.21,#cdcd8d,1.31,#cfc9ac,3.81,#c7c1a7,3.55,#c1bb9c,3.33,#b7b296,3.22,,Liparis,Liparis loeselii
KW_T_423_4_0019L,KW_T_423_4_0019L.tif_segmented.png,1231066,2968,3679,#949270,7.32,#8a8868,6.35,#807f61,5.9,#c9c69c,5.8,#78765a,5.65,#dfdc9e,2.38,#cdcf8f,3.56,#c6c084,2.61,#c9c69c,5.8,#d1ccb0,3.1,#d1ccb0,3.1,#c6bfa6,2.21,#bdb895,5.1,#c9c69c,5.8,#b2af8c,4.52,#dfdc9e,2.38,#cdcf8f,3.56,#c6c084,2.61,#c9c69c,5.8,#a9a484,5.14,#dfdc9f,2.19,#d1d393,2.31,#cbc98b,2.86,#c2bb80,1.7,#cdcaa2,5.07,#d1ccb0,3.1,#c6bfa6,2.21,#bdb895,5.1,#c9c69c,5.8,#b2af8c,4.52,,Narcissus,Narcissus pseudonarcissus subsp. pseudonarcissus
